../data/transcripts-no-timestamp/ovc2016_25_01_wattenberg_viegas.txt
year 2000,21.33341409145458
thing head,20.434375087834134
one year,20.39611294475938
nasdaq broke,20.174476748610395
vr content,19.850782025123074
area red,18.258418918432913
hard read,18.25841891843291
get sens,17.928954314821613
make fun,17.928954314821613
go show,17.124155251798605
360-degre video,16.902477336057345
peopl feel,16.845077682115097
real thing,16.500515877828928
2012 nonni,16.241696934469527
accuraci heighten,16.241696934469527
action item,16.241696934469527
anyon els,16.241696934469527
approach top,16.241696934469527
ar augment,16.241696934469527
balanc weekli,16.241696934469527
ball game,16.241696934469527
ballerina behind,16.241696934469527
base written,16.241696934469527
behind scene,16.241696934469527
bodi eyebal,16.241696934469527
bounc along,16.241696934469527
---------

